,timestamp,open,high,low,close,volume
1923,1637150400000,4252.4,4262.0,4142.66,4174.76,62614.34730000
1924,1637164800000,4174.77,4268.93,4147.03,4242.52,62616.78130000
1925,1637179200000,4242.53,4299.91,4200.0,4287.8,50364.32680000
1926,1637193600000,4288.07,4344.81,4270.27,4279.5,77895.68970000
1927,1637208000000,4279.49,4299.51,4225.1,4247.99,60606.45250000
1928,1637222400000,4248.0,4260.82,4181.94,4189.65,62475.32530000
1929,1637236800000,4189.65,4235.52,4050.01,4071.77,138383.64930000
1930,1637251200000,4071.76,4091.0,3960.0,4065.41,158749.12910000
1931,1637265600000,4065.41,4092.6,3956.44,3996.9,78834.93780000
1932,1637280000000,3996.9,4104.61,3973.01,4010.67,102007.68500000
1933,1637294400000,4010.63,4086.79,4006.0,4062.04,52136.78300000
1934,1637308800000,4062.04,4175.0,4061.41,4141.2,80638.23620000
1935,1637323200000,4141.21,4238.5,4130.39,4216.17,83532.68890000
1936,1637337600000,4216.72,4298.44,4207.27,4290.07,59145.22790000
1937,1637352000000,4290.62,4308.97,4248.53,4294.76,42584.46870000
1938,1637366400000,4294.75,4332.95,4274.49,4280.55,59445.63790000
1939,1637380800000,4280.54,4318.97,4262.06,4279.99,38277.25200000
1940,1637395200000,4279.98,4324.7,4270.13,4317.83,35601.60390000
1941,1637409600000,4317.83,4334.12,4211.38,4213.06,65274.77260000
1942,1637424000000,4213.05,4399.0,4199.86,4398.39,115519.34860000
1943,1637438400000,4398.38,4435.88,4388.43,4412.17,51465.96300000
1944,1637452800000,4412.17,4415.64,4333.85,4343.29,45959.45510000
1945,1637467200000,4343.29,4381.63,4326.19,4348.13,35201.91020000
1946,1637481600000,4348.13,4368.6,4303.07,4319.53,50059.90120000
1947,1637496000000,4319.52,4385.0,4303.69,4366.21,56785.86420000
1948,1637510400000,4366.41,4451.0,4334.0,4345.99,75936.34880000
1949,1637524800000,4345.99,4389.0,4242.41,4258.31,76262.84080000
1950,1637539200000,4259.7,4266.62,4094.73,4164.99,115844.21880000
1951,1637553600000,4164.99,4216.79,4124.4,4188.17,55717.79030000
1952,1637568000000,4188.17,4236.01,4165.07,4171.92,45430.20110000
1953,1637582400000,4171.92,4320.0,4126.91,4236.6,131686.43120000
1954,1637596800000,4236.59,4246.69,4051.0,4066.39,89533.64190000
1955,1637611200000,4066.23,4114.96,4022.74,4085.97,80289.05050000
1956,1637625600000,4086.28,4192.86,4062.61,4178.58,60105.98820000
1957,1637640000000,4178.68,4190.22,4088.0,4107.09,51895.01770000
1958,1637654400000,4107.1,4305.0,4059.62,4135.28,118096.33050000
1959,1637668800000,4135.27,4329.37,4129.64,4269.55,117882.44770000
1960,1637683200000,4270.2,4359.41,4269.86,4355.86,102664.74130000
1961,1637697600000,4355.85,4385.59,4322.33,4339.44,52167.26480000
1962,1637712000000,4339.45,4373.94,4231.28,4246.71,90956.56100000
1963,1637726400000,4246.72,4291.93,4216.75,4269.37,63881.37460000
1964,1637740800000,4269.37,4342.27,4254.0,4292.28,68774.07790000
1965,1637755200000,4292.28,4310.58,4167.65,4252.35,113517.63200000
1966,1637769600000,4252.35,4267.12,4198.84,4211.88,65344.95160000
1967,1637784000000,4212.0,4282.19,4200.09,4269.36,46252.43350000
1968,1637798400000,4270.1,4336.0,4248.27,4317.2,74096.82270000
1969,1637812800000,4317.21,4323.97,4263.34,4295.39,49142.10930000
1970,1637827200000,4295.4,4391.98,4270.65,4386.96,83307.66840000
1971,1637841600000,4387.37,4500.0,4382.39,4475.65,111758.38910000
1972,1637856000000,4475.65,4530.0,4459.79,4502.04,81404.14750000
1973,1637870400000,4502.05,4550.0,4468.35,4524.85,46159.10640000
1974,1637884800000,4524.48,4551.0,4425.27,4426.63,75548.73530000
1975,1637899200000,4426.62,4447.87,4313.0,4343.45,80850.07440000
1976,1637913600000,4343.45,4343.45,3980.0,3985.44,310703.41570000
1977,1637928000000,3984.92,4126.69,3913.0,4063.94,139072.22320000
1978,1637942400000,4063.95,4114.53,4023.0,4082.94,61768.05870000
1979,1637956800000,4082.94,4127.78,4027.08,4041.2,52302.65390000
1980,1637971200000,4041.2,4149.0,4028.34,4115.01,51616.65790000
1981,1637985600000,4115.01,4147.73,4087.94,4123.82,36659.44510000
1982,1638000000000,4123.81,4183.66,4104.94,4111.82,59057.07980000
1983,1638014400000,4112.1,4160.95,4105.48,4132.82,37498.05950000
1984,1638028800000,4133.08,4159.31,4112.57,4115.25,35752.79210000
1985,1638043200000,4115.25,4128.88,4031.91,4095.29,54742.48580000
1986,1638057600000,4095.29,4096.18,3976.75,4026.03,60550.93900000
1987,1638072000000,4026.04,4080.01,4005.44,4069.31,33546.31350000
1988,1638086400000,4069.32,4130.78,4033.33,4096.6,36923.53820000
1989,1638100800000,4096.28,4116.09,4045.53,4077.74,36011.61410000
1990,1638115200000,4077.74,4127.0,3964.0,4098.9,79956.11530000
1991,1638129600000,4099.01,4298.51,4098.91,4294.78,99482.83500000
1992,1638144000000,4294.77,4375.0,4282.07,4306.75,104398.36380000
1993,1638158400000,4306.76,4366.28,4305.22,4350.74,59890.10780000
1994,1638172800000,4350.66,4359.51,4276.89,4296.64,52716.13690000
1995,1638187200000,4296.64,4390.0,4295.0,4336.08,59450.12670000
1996,1638201600000,4336.07,4458.92,4328.32,4387.04,86104.63090000
1997,1638216000000,4386.99,4457.27,4383.09,4444.53,44321.86230000
1998,1638230400000,4444.54,4502.6,4401.01,4435.24,95429.21510000
1999,1638244800000,4434.97,4458.74,4346.36,4412.82,76720.12390000
2000,1638259200000,4412.81,4600.55,4390.94,4590.47,123842.15660000
2001,1638273600000,4590.47,4753.0,4568.06,4613.85,213070.22250000
2002,1638288000000,4613.85,4694.46,4520.01,4663.23,181140.01780000
2003,1638302400000,4663.23,4675.0,4598.3,4630.26,52822.73030000
2004,1638316800000,4630.25,4769.07,4598.77,4759.37,110086.86660000
2005,1638331200000,4759.37,4778.75,4683.85,4766.69,75598.88030000
2006,1638345600000,4766.69,4769.51,4651.46,4672.86,92695.88920000
2007,1638360000000,4672.85,4761.41,4654.39,4725.57,80999.57340000
2008,1638374400000,4725.58,4758.0,4596.42,4660.58,67546.84530000
2009,1638388800000,4659.78,4661.99,4523.99,4582.95,81270.25570000
2010,1638403200000,4582.95,4621.35,4451.0,4490.98,107995.05250000
2011,1638417600000,4491.02,4584.88,4484.44,4560.11,51505.72440000
2012,1638432000000,4560.11,4599.42,4495.37,4531.25,65102.80560000
2013,1638446400000,4531.25,4634.83,4480.0,4543.06,104548.52810000
2014,1638460800000,4543.05,4556.01,4433.0,4489.24,76894.45230000
2015,1638475200000,4488.92,4558.11,4470.5,4511.21,45815.39160000
2016,1638489600000,4511.35,4547.56,4470.0,4493.15,46448.79150000
2017,1638504000000,4493.0,4592.82,4490.14,4568.57,74205.94240000
2018,1638518400000,4568.56,4617.67,4545.0,4612.08,48573.67430000
2019,1638532800000,4612.07,4654.88,4456.41,4468.15,105691.73770000
2020,1638547200000,4468.14,4468.74,4182.78,4228.81,227135.20440000
2021,1638561600000,4228.82,4288.11,4032.5,4215.73,175919.51560000
2022,1638576000000,4215.01,4238.59,4055.0,4058.12,106713.69240000
2023,1638590400000,4058.12,4118.35,3503.68,3893.51,549695.27560000
2024,1638604800000,3893.51,3982.13,3823.98,3866.36,150103.29870000
2025,1638619200000,3866.35,4070.0,3866.35,4036.54,150084.17830000
2026,1638633600000,4036.55,4135.56,3975.46,4117.36,91941.82680000
2027,1638648000000,4117.37,4128.56,4033.0,4117.25,63234.87330000
2028,1638662400000,4117.25,4179.56,4064.2,4162.8,101434.52960000
2029,1638676800000,4162.81,4229.63,4139.81,4199.52,85324.56490000
2030,1638691200000,4199.52,4221.7,4161.0,4194.11,67144.84240000
2031,1638705600000,4194.11,4248.19,4031.39,4070.07,136119.56010000
2032,1638720000000,4070.07,4178.0,4063.36,4138.41,92350.13620000
2033,1638734400000,4138.42,4204.27,4098.0,4196.44,53951.80810000
2034,1638748800000,4196.44,4202.16,4101.0,4168.09,74989.36870000
2035,1638763200000,4168.09,4195.78,4014.5,4071.98,76877.95170000
2036,1638777600000,4071.99,4149.2,3921.0,4044.41,213165.44000000
2037,1638792000000,4044.42,4128.55,3983.18,4125.41,126542.99040000
2038,1638806400000,4125.41,4219.01,4096.38,4194.29,102750.62540000
2039,1638820800000,4194.29,4376.15,4183.74,4347.59,132416.58760000
2040,1638835200000,4347.57,4386.91,4298.59,4341.57,82969.64300000
2041,1638849600000,4341.56,4385.22,4330.0,4352.9,59460.89610000
2042,1638864000000,4352.91,4425.0,4346.24,4408.33,79190.42760000
2043,1638878400000,4408.42,4417.87,4330.59,4386.59,84010.91490000
2044,1638892800000,4386.59,4405.0,4280.0,4313.19,62627.20200000
2045,1638907200000,4313.19,4329.8,4255.92,4306.4,52490.66740000
2046,1638921600000,4306.4,4347.64,4275.06,4293.57,64830.38050000
2047,1638936000000,4293.57,4379.03,4293.08,4367.31,55724.44210000
2048,1638950400000,4367.32,4390.0,4228.03,4267.27,86298.49120000
2049,1638964800000,4267.27,4450.49,4222.95,4403.22,119098.93410000
2050,1638979200000,4403.22,4422.0,4360.0,4381.37,56750.28260000
2051,1638993600000,4381.37,4442.0,4371.56,4436.91,46701.40460000
2052,1639008000000,4436.91,4488.0,4350.8,4359.41,76434.04200000
2053,1639022400000,4358.85,4410.0,4339.45,4379.22,46141.99210000
2054,1639036800000,4379.22,4379.22,4271.0,4304.04,71078.47000000
2055,1639051200000,4304.03,4323.6,4137.91,4201.35,104557.48670000
2056,1639065600000,4201.36,4234.63,4100.0,4122.46,96146.06870000
2057,1639080000000,4122.46,4202.76,4076.16,4105.64,67815.65150000
2058,1639094400000,4105.64,4199.87,4098.0,4140.86,64424.70690000
2059,1639108800000,4140.78,4164.33,4021.49,4031.01,68043.55330000
2060,1639123200000,4031.35,4170.53,4021.49,4156.82,60271.93640000
2061,1639137600000,4156.67,4231.08,3985.0,4022.9,167491.30370000
2062,1639152000000,4022.91,4032.88,3929.67,4016.56,114982.47050000
2063,1639166400000,4016.07,4057.75,3887.37,3897.94,88022.59630000
2064,1639180800000,3898.31,4041.0,3828.22,4008.53,116167.09980000
2065,1639195200000,4008.53,4071.57,3929.58,3977.79,81967.14280000
2066,1639209600000,3978.11,4086.9,3964.61,4013.99,97033.51640000
2067,1639224000000,4014.0,4063.65,3990.04,4058.08,45200.21190000
2068,1639238400000,4058.01,4097.08,4000.0,4004.01,45499.27990000
2069,1639252800000,4002.29,4093.0,3977.74,4089.37,41986.18350000
2070,1639267200000,4089.68,4097.27,4026.95,4042.76,39407.24250000
2071,1639281600000,4042.76,4063.47,4006.02,4055.9,30661.59240000
2072,1639296000000,4055.9,4059.95,3986.25,4036.09,37841.82820000
2073,1639310400000,4036.09,4060.0,4015.58,4024.68,42569.20990000
2074,1639324800000,4024.67,4169.95,4015.85,4139.31,73185.88110000
2075,1639339200000,4139.58,4173.63,4114.23,4130.0,36869.76160000
2076,1639353600000,4130.0,4142.75,3953.89,3996.32,83850.81350000
2077,1639368000000,3996.32,4046.99,3972.36,3987.07,50155.24660000
2078,1639382400000,3987.08,4032.0,3950.27,4011.25,39724.29300000
2079,1639396800000,4011.26,4021.59,3764.12,3810.99,128122.05990000
2080,1639411200000,3810.99,3875.12,3671.45,3765.8,147658.63570000
2081,1639425600000,3765.8,3813.26,3713.06,3781.93,83956.18200000
2082,1639440000000,3781.92,3833.0,3750.0,3775.14,56218.96170000
2083,1639454400000,3775.13,3795.75,3685.0,3783.29,69789.44890000
2084,1639468800000,3783.28,3844.7,3762.41,3839.2,70052.09720000
2085,1639483200000,3839.2,3865.09,3763.01,3785.95,84528.70600000
2086,1639497600000,3785.95,3802.62,3723.54,3768.74,50358.26200000
2087,1639512000000,3768.74,3882.74,3768.06,3858.99,64198.27040000
2088,1639526400000,3858.99,3896.0,3803.2,3847.45,48281.07240000
2089,1639540800000,3847.45,3895.92,3824.25,3863.68,49903.99500000
2090,1639555200000,3863.67,3900.0,3843.0,3851.12,47105.37170000
2091,1639569600000,3851.12,3871.91,3653.41,3659.38,86428.48640000
2092,1639584000000,3659.38,3986.8,3643.73,3969.54,192637.33700000
2093,1639598400000,3969.37,4092.22,3966.01,4019.08,117711.79480000
2094,1639612800000,4019.54,4058.47,4005.89,4018.08,54921.30360000
2095,1639627200000,4018.09,4047.96,3978.46,4021.68,42478.54660000
2096,1639641600000,4021.69,4083.26,4013.49,4069.63,49052.21610000
2097,1639656000000,4069.99,4113.43,4005.95,4082.0,84094.50740000
2098,1639670400000,4081.3,4110.53,3980.0,3996.82,86858.74820000
2099,1639684800000,3996.81,4047.9,3942.11,3958.11,51374.70910000
2100,1639699200000,3959.11,3994.1,3930.0,3968.03,39856.60150000
2101,1639713600000,3967.73,3988.69,3852.0,3881.54,82642.75030000
2102,1639728000000,3881.55,3896.1,3806.0,3834.36,62266.30890000
2103,1639742400000,3834.36,3850.7,3700.0,3834.55,134409.48300000
2104,1639756800000,3834.55,3945.0,3827.17,3881.3,85799.68750000
2105,1639771200000,3881.31,3941.37,3822.66,3875.42,58396.09130000
2106,1639785600000,3875.43,3906.15,3767.01,3877.23,103734.65020000
2107,1639800000000,3877.24,3937.0,3840.0,3890.43,55434.93340000
2108,1639814400000,3890.43,3994.68,3875.74,3958.13,73391.44440000
2109,1639828800000,3958.6,3983.39,3925.7,3945.41,41803.00280000
2110,1639843200000,3945.41,3967.86,3907.45,3943.2,33886.05850000
2111,1639857600000,3943.2,3996.93,3926.5,3959.93,31343.16500000
2112,1639872000000,3959.93,4032.43,3884.89,3988.58,63366.28300000
2113,1639886400000,3988.58,4026.99,3965.33,3977.0,41476.45710000
2114,1639900800000,3976.99,3988.5,3897.6,3925.36,62224.63900000
2115,1639915200000,3925.36,3998.0,3898.21,3927.26,65097.57720000
2116,1639929600000,3927.25,3951.89,3884.0,3914.06,35579.94680000
2117,1639944000000,3914.05,3991.0,3896.51,3924.14,38261.41990000
2118,1639958400000,3924.14,3983.37,3890.0,3906.62,49525.31460000
2119,1639972800000,3906.62,3933.76,3807.56,3823.97,57436.04310000
2120,1639987200000,3823.97,3835.0,3759.74,3813.02,52501.42870000
2121,1640001600000,3813.02,3848.21,3753.0,3800.77,75513.18260000
2122,1640016000000,3800.77,3883.63,3792.08,3872.19,47719.50180000
2123,1640030400000,3872.18,3968.23,3872.03,3944.73,84221.00630000
2124,1640044800000,3944.72,4024.11,3913.21,4007.46,77046.80770000
2125,1640059200000,4007.48,4055.0,3989.32,4003.21,76917.17970000
2126,1640073600000,4003.37,4037.73,3992.9,4025.32,48692.75290000
2127,1640088000000,4025.32,4063.0,3959.66,3978.21,68264.24340000
2128,1640102400000,3978.6,4013.11,3972.01,4007.87,31897.96210000
2129,1640116800000,4007.87,4042.77,3995.53,4014.15,38007.40950000
2130,1640131200000,4014.41,4074.87,3992.03,4048.6,54029.51730000
2131,1640145600000,4048.6,4060.0,4030.01,4047.24,39224.46210000
2132,1640160000000,4047.25,4063.07,4003.25,4022.51,41991.51070000
2133,1640174400000,4022.51,4031.07,3933.4,4007.24,90475.98650000
2134,1640188800000,4007.18,4033.32,3955.51,3997.5,45328.30450000
2135,1640203200000,3997.5,4019.7,3973.35,3979.51,32142.02650000
2136,1640217600000,3979.51,4005.0,3910.1,3960.59,65308.15260000
2137,1640232000000,3960.6,3972.0,3901.0,3911.6,35726.42190000
2138,1640246400000,3911.6,3958.81,3893.23,3934.32,46645.45310000
2139,1640260800000,3934.31,3965.5,3925.01,3950.65,42037.38630000
2140,1640275200000,3950.64,4150.0,3945.58,4133.64,137226.71220000
2141,1640289600000,4133.64,4142.75,4085.22,4111.41,53263.69050000
2142,1640304000000,4111.41,4129.0,4074.0,4092.03,46427.56230000
2143,1640318400000,4092.02,4098.93,4060.94,4088.67,24655.36080000
2144,1640332800000,4088.35,4118.05,4070.4,4079.0,33024.34360000
2145,1640347200000,4079.0,4113.5,4048.22,4094.23,41144.58070000
2146,1640361600000,4094.23,4134.84,4071.0,4078.29,39549.72620000
2147,1640376000000,4078.28,4080.21,4017.17,4046.36,46031.59250000
2148,1640390400000,4046.35,4075.86,4018.62,4038.69,32360.47930000
2149,1640404800000,4038.7,4062.93,4019.02,4052.91,28103.51980000
2150,1640419200000,4052.91,4062.78,4021.94,4051.59,24362.65740000
2151,1640433600000,4051.74,4104.08,4049.84,4079.04,37555.59510000
2152,1640448000000,4079.04,4100.0,4037.0,4076.89,43967.37900000
2153,1640462400000,4076.91,4137.91,4073.73,4094.83,41777.24990000
2154,1640476800000,4094.36,4102.44,4005.78,4013.21,46470.28580000
2155,1640491200000,4013.39,4040.02,4000.0,4037.27,27073.20550000
2156,1640505600000,4037.28,4060.01,4012.0,4033.01,31658.67080000
2157,1640520000000,4033.2,4068.0,4021.39,4053.85,29686.22930000
2158,1640534400000,4053.84,4081.0,4048.23,4076.1,20674.56870000
2159,1640548800000,4076.11,4105.0,4042.69,4063.56,33746.29490000
2160,1640563200000,4063.57,4087.56,4047.37,4080.09,31512.07330000
2161,1640577600000,4080.1,4080.45,4048.0,4051.01,29178.26670000
2162,1640592000000,4051.02,4065.97,4031.8,4060.22,29617.29120000
2163,1640606400000,4060.23,4115.0,4043.42,4092.73,52697.92120000
2164,1640620800000,4092.74,4127.46,4074.96,4077.78,41908.78470000
2165,1640635200000,4077.78,4092.96,4031.0,4037.23,37226.05520000
2166,1640649600000,4037.22,4037.23,3931.17,3960.7,73627.79410000
2167,1640664000000,3960.71,3960.71,3877.0,3917.0,56536.59690000
2168,1640678400000,3917.01,3933.98,3883.0,3920.9,48033.46000000
2169,1640692800000,3920.89,3932.28,3850.14,3897.9,53723.45940000
2170,1640707200000,3897.91,3902.17,3759.36,3807.96,90483.44190000
2171,1640721600000,3807.96,3844.44,3790.0,3792.75,35659.96400000
2172,1640736000000,3792.75,3827.78,3785.0,3816.15,35564.33320000
2173,1640750400000,3816.15,3821.77,3786.52,3796.39,30144.60250000
2174,1640764800000,3796.39,3825.5,3767.0,3790.96,39606.39020000
2175,1640779200000,3790.9,3802.7,3696.65,3795.05,92290.01260000
2176,1640793600000,3795.05,3799.32,3712.84,3725.68,34451.68240000
2177,1640808000000,3725.69,3768.51,3604.2,3630.19,70696.61660000
2178,1640822400000,3630.18,3670.67,3585.0,3649.41,61510.69650000
2179,1640836800000,3649.4,3719.71,3646.3,3709.01,40305.81330000
2180,1640851200000,3709.0,3747.57,3678.79,3737.68,40056.74940000
2181,1640865600000,3737.68,3750.0,3701.03,3708.74,42020.15460000
2182,1640880000000,3709.13,3769.1,3705.39,3751.06,34958.37620000
2183,1640894400000,3751.06,3760.0,3681.33,3709.27,30411.94050000
2184,1640908800000,3709.27,3747.44,3684.04,3742.78,35551.20600000
2185,1640923200000,3742.77,3761.5,3687.0,3721.88,31759.07670000
2186,1640937600000,3721.88,3815.0,3714.0,3780.92,69256.28900000
2187,1640952000000,3780.92,3813.14,3773.44,3784.64,37346.22050000
2188,1640966400000,3784.64,3788.45,3623.0,3626.27,54604.90270000
2189,1640980800000,3626.21,3712.5,3622.29,3676.23,39496.59930000
2190,1640995200000,3676.22,3748.45,3676.22,3723.96,26592.76930000
2191,1641009600000,3723.96,3765.27,3701.0,3715.31,27251.14010000
2192,1641024000000,3715.32,3733.84,3673.46,3693.37,23727.99490000
2193,1641038400000,3693.38,3745.36,3691.88,3725.3,27056.80640000
2194,1641052800000,3725.29,3766.0,3718.71,3747.61,27250.41990000
2195,1641067200000,3747.6,3776.45,3740.0,3765.54,22264.76620000
2196,1641081600000,3765.54,3771.0,3741.8,3758.55,18383.53110000
2197,1641096000000,3758.13,3761.92,3717.3,3747.22,19265.86800000
2198,1641110400000,3747.22,3770.0,3732.39,3744.01,16876.84200000
2199,1641124800000,3744.06,3790.38,3730.33,3778.17,24828.14980000
2200,1641139200000,3778.17,3857.44,3771.91,3798.72,54477.91690000
2201,1641153600000,3799.0,3840.02,3794.24,3828.27,20959.11850000
2202,1641168000000,3828.11,3828.79,3775.7,3785.0,31303.86310000
2203,1641182400000,3785.24,3822.99,3780.3,3808.88,25284.96700000
2204,1641196800000,3808.88,3845.0,3789.66,3834.61,33876.14950000
2205,1641211200000,3834.61,3853.09,3777.0,3784.04,45884.80920000
2206,1641225600000,3784.04,3795.0,3735.2,3738.4,41527.36820000
2207,1641240000000,3738.39,3778.67,3680.0,3765.89,58368.70160000
2208,1641254400000,3765.89,3774.36,3713.11,3744.23,31746.50420000
2209,1641268800000,3744.04,3764.53,3726.6,3763.87,23326.70650000
2210,1641283200000,3763.88,3840.0,3757.58,3836.19,56266.28920000
2211,1641297600000,3836.19,3900.73,3815.06,3849.52,70762.94940000
2212,1641312000000,3849.51,3865.64,3758.4,3812.31,72941.02700000
2213,1641326400000,3812.05,3832.51,3783.89,3785.11,33215.07860000
2214,1641340800000,3785.1,3826.05,3766.0,3809.45,28599.39670000
2215,1641355200000,3809.44,3822.89,3797.49,3815.74,20741.08300000
2216,1641369600000,3815.73,3848.0,3781.42,3791.69,36435.10130000
2217,1641384000000,3791.69,3833.0,3761.44,3820.97,46181.36800000
2218,1641398400000,3820.97,3823.33,3645.6,3655.3,91109.24900000
2219,1641412800000,3655.29,3666.14,3415.0,3540.63,174875.83830000
2220,1641427200000,3539.82,3550.43,3445.75,3448.83,84114.40640000
2221,1641441600000,3448.83,3480.42,3406.24,3453.12,95682.85490000
2222,1641456000000,3453.04,3456.05,3300.0,3349.49,134482.58450000
2223,1641470400000,3349.49,3426.0,3318.0,3397.01,88961.66320000
